Customer_Name,Bank,Loan_Amount,Agent_Notes,Extracted_Entities
Farhan Baig,HDFC Bank,487715,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ishita Singh,HDFC Bank,226276,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,1975288,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aarav Sharma,HDFC Bank,595022,Documents verified; approval contingent on guarantor confirmation.,[]
Noor Fatima,HDFC Bank,1417993,High risk profile — further KYC verification and background check recommended.,[]
Mary Fernandes,HDFC Bank,2223348,Standard processing — no red flags identified during initial screening.,[]
Aditya Nair,HDFC Bank,3819853,High risk profile — further KYC verification and background check recommended.,[]
Ishita Singh,HDFC Bank,572078,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,449361,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ayaan Khan,HDFC Bank,1191790,Recommend conditional approval pending site valuation of the underlying asset.,[]
Paul Varghese,HDFC Bank,8117329,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,94415,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,303075,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,991991,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,198463,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aarav Sharma,HDFC Bank,1885970,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Kavya Iyer,HDFC Bank,881839,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Zara Ali,HDFC Bank,4867180,Recommend follow-up call to confirm employment details before final approval.,[]
Rohan Verma,HDFC Bank,1028850,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Krishna Mehta,HDFC Bank,485996,Standard processing — no red flags identified during initial screening.,[]
Ameena Mirza,HDFC Bank,517802,Recommend follow-up call to confirm employment details before final approval.,[]
Samina Ansari,HDFC Bank,706977,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ayaan Khan,HDFC Bank,1488911,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,515562,Documents verified; approval contingent on guarantor confirmation.,[]
Rehan Siddiqui,HDFC Bank,5886175,Recommend conditional approval pending site valuation of the underlying asset.,[]
Navjot Kaur,HDFC Bank,7308695,Recommend conditional approval pending site valuation of the underlying asset.,[]
Farhan Baig,HDFC Bank,1383687,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,3400097,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,131710,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,2111719,Case escalated to relationship manager for manual credit bureau review.,[]
Rehan Siddiqui,HDFC Bank,1397148,Recommend conditional approval pending site valuation of the underlying asset.,[]
Nazia Khan,HDFC Bank,449488,Asset valuation report pending; decision to be finalized upon receipt.,[]
Manjot Singh,HDFC Bank,10557792,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,1070118,High risk profile — further KYC verification and background check recommended.,[]
Ishita Singh,HDFC Bank,687424,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,4309249,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Krishna Mehta,HDFC Bank,973074,Documents verified; approval contingent on guarantor confirmation.,[]
Kavya Iyer,HDFC Bank,348360,High risk profile — further KYC verification and background check recommended.,[]
Jasleen Kaur,HDFC Bank,918290,Standard processing — no red flags identified during initial screening.,[]
Noor Fatima,HDFC Bank,841626,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Vivaan Patel,HDFC Bank,4345314,Recommend follow-up call to confirm employment details before final approval.,[]
Krishna Mehta,HDFC Bank,3827883,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Noor Fatima,HDFC Bank,263297,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,3100027,High risk profile — further KYC verification and background check recommended.,[]
Ibrahim Sheikh,HDFC Bank,3481304,High risk profile — further KYC verification and background check recommended.,[]
Aditya Nair,HDFC Bank,1172373,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,4880220,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,1018908,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,433449,Recommend follow-up call to confirm employment details before final approval.,[]
Ibrahim Sheikh,HDFC Bank,1269244,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aarav Sharma,HDFC Bank,6475980,Documents verified; approval contingent on guarantor confirmation.,[]
Ananya Joshi,HDFC Bank,2713574,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,3297733,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,2387382,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,333048,High risk profile — further KYC verification and background check recommended.,[]
Neha Bhat,HDFC Bank,193923,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,1077529,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,429966,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,546702,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,431628,Case escalated to relationship manager for manual credit bureau review.,[]
Aarav Sharma,HDFC Bank,561977,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,6888912,Documents verified; approval contingent on guarantor confirmation.,[]
Ayaan Khan,HDFC Bank,594120,Case escalated to relationship manager for manual credit bureau review.,[]
Rehan Siddiqui,HDFC Bank,487578,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,6067449,Documents verified; approval contingent on guarantor confirmation.,[]
Zara Ali,HDFC Bank,34796,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Annie Thomas,HDFC Bank,515943,Recommend follow-up call to confirm employment details before final approval.,[]
Rohan Verma,HDFC Bank,283854,Documents verified; approval contingent on guarantor confirmation.,[]
Rohan Verma,HDFC Bank,59061,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,383939,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Kavya Iyer,HDFC Bank,521054,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,10515391,Standard processing — no red flags identified during initial screening.,[]
Vivaan Patel,HDFC Bank,502425,Recommend follow-up call to confirm employment details before final approval.,[]
Nazia Khan,HDFC Bank,666512,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,553172,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Yusuf Qureshi,HDFC Bank,625373,High risk profile — further KYC verification and background check recommended.,[]
Manjot Singh,HDFC Bank,815784,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Farhan Baig,HDFC Bank,1025968,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,303999,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,5933045,Recommend follow-up call to confirm employment details before final approval.,[]
Pema Lhamo,HDFC Bank,375452,Documents verified; approval contingent on guarantor confirmation.,[]
Jasleen Kaur,HDFC Bank,196042,High risk profile — further KYC verification and background check recommended.,[]
Aditya Nair,HDFC Bank,265748,High risk profile — further KYC verification and background check recommended.,[]
Yusuf Qureshi,HDFC Bank,450841,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Yusuf Qureshi,HDFC Bank,910746,Recommend follow-up call to confirm employment details before final approval.,[]
Ameena Mirza,HDFC Bank,10026620,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,338991,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,1752610,Standard processing — no red flags identified during initial screening.,[]
Rehan Siddiqui,HDFC Bank,2667866,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,979574,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Saanvi Reddy,HDFC Bank,994097,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,5768,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Dorjee Wangchuk,HDFC Bank,102316,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,3776818,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Sonam Lama,HDFC Bank,4894153,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,43842,Recommend follow-up call to confirm employment details before final approval.,[]
Aditya Nair,HDFC Bank,467709,Recommend follow-up call to confirm employment details before final approval.,[]
Ishita Singh,HDFC Bank,6152578,Standard processing — no red flags identified during initial screening.,[]
Manjot Singh,HDFC Bank,182452,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ananya Joshi,HDFC Bank,6932160,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,1400685,Recommend conditional approval pending site valuation of the underlying asset.,[]
Neha Bhat,HDFC Bank,874983,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,2808069,Case escalated to relationship manager for manual credit bureau review.,[]
Zara Ali,HDFC Bank,29499,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,510894,Case escalated to relationship manager for manual credit bureau review.,[]
Gurpreet Kaur,HDFC Bank,3063344,Recommend conditional approval pending site valuation of the underlying asset.,[]
Samina Ansari,HDFC Bank,331376,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,4330922,Recommend conditional approval pending site valuation of the underlying asset.,[]
Zara Ali,HDFC Bank,1806044,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ishita Singh,HDFC Bank,1960415,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Neha Bhat,HDFC Bank,238550,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,2659802,Standard processing — no red flags identified during initial screening.,[]
Jasleen Kaur,HDFC Bank,625394,Case escalated to relationship manager for manual credit bureau review.,[]
Saanvi Reddy,HDFC Bank,4849803,Case escalated to relationship manager for manual credit bureau review.,[]
Vivaan Patel,HDFC Bank,374775,Recommend conditional approval pending site valuation of the underlying asset.,[]
Noor Fatima,HDFC Bank,3957425,Documents verified; approval contingent on guarantor confirmation.,[]
Nazia Khan,HDFC Bank,8961197,Documents verified; approval contingent on guarantor confirmation.,[]
Amritpal Singh,HDFC Bank,2663585,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,936890,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,1324777,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,219509,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rohan Verma,HDFC Bank,4829102,Documents verified; approval contingent on guarantor confirmation.,[]
Saanvi Reddy,HDFC Bank,5327522,High risk profile — further KYC verification and background check recommended.,[]
Annie Thomas,HDFC Bank,6829828,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,1776475,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ibrahim Sheikh,HDFC Bank,3781668,High risk profile — further KYC verification and background check recommended.,[]
Vivaan Patel,HDFC Bank,444990,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aarav Sharma,HDFC Bank,30428,Standard processing — no red flags identified during initial screening.,[]
Ishita Singh,HDFC Bank,140856,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Krishna Mehta,HDFC Bank,424989,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,9148298,Asset valuation report pending; decision to be finalized upon receipt.,[]
Samina Ansari,HDFC Bank,479910,Case escalated to relationship manager for manual credit bureau review.,[]
Ananya Joshi,HDFC Bank,8649337,Asset valuation report pending; decision to be finalized upon receipt.,[]
Neha Bhat,HDFC Bank,697228,High risk profile — further KYC verification and background check recommended.,[]
Neha Bhat,HDFC Bank,275911,Recommend follow-up call to confirm employment details before final approval.,[]
Dorjee Wangchuk,HDFC Bank,207047,Standard processing — no red flags identified during initial screening.,[]
Vivaan Patel,HDFC Bank,9171930,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Saanvi Reddy,HDFC Bank,559160,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,784403,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,3416291,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,5502850,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aditya Nair,HDFC Bank,4045,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,3057905,Standard processing — no red flags identified during initial screening.,[]
Ibrahim Sheikh,HDFC Bank,113088,Standard processing — no red flags identified during initial screening.,[]
Dorjee Wangchuk,HDFC Bank,57952,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Samina Ansari,HDFC Bank,132413,Documents verified; approval contingent on guarantor confirmation.,[]
Ananya Joshi,HDFC Bank,1845398,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,2833582,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aditya Nair,HDFC Bank,1098722,Recommend follow-up call to confirm employment details before final approval.,[]
Vivaan Patel,HDFC Bank,9375298,Standard processing — no red flags identified during initial screening.,[]
Aarav Sharma,HDFC Bank,9661036,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,345386,Documents verified; approval contingent on guarantor confirmation.,[]
Parminder Singh,HDFC Bank,1041070,Documents verified; approval contingent on guarantor confirmation.,[]
Vivaan Patel,HDFC Bank,329481,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,44746,Asset valuation report pending; decision to be finalized upon receipt.,[]
Rohan Verma,HDFC Bank,253792,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Noor Fatima,HDFC Bank,2321391,High risk profile — further KYC verification and background check recommended.,[]
Krishna Mehta,HDFC Bank,895399,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Farhan Baig,HDFC Bank,1006657,Asset valuation report pending; decision to be finalized upon receipt.,[]
Kavya Iyer,HDFC Bank,707374,Documents verified; approval contingent on guarantor confirmation.,[]
Aarav Sharma,HDFC Bank,1891012,Recommend follow-up call to confirm employment details before final approval.,[]
Krishna Mehta,HDFC Bank,1366861,Recommend conditional approval pending site valuation of the underlying asset.,[]
Kavya Iyer,HDFC Bank,1738913,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,1993854,Asset valuation report pending; decision to be finalized upon receipt.,[]
Nazia Khan,HDFC Bank,1298544,High risk profile — further KYC verification and background check recommended.,[]
Ananya Joshi,HDFC Bank,9865621,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aarav Sharma,HDFC Bank,912696,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ishita Singh,HDFC Bank,2746498,Documents verified; approval contingent on guarantor confirmation.,[]
Aditya Nair,HDFC Bank,523308,High risk profile — further KYC verification and background check recommended.,[]
Ayaan Khan,HDFC Bank,386597,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Saanvi Reddy,HDFC Bank,736319,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,2677190,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Vivaan Patel,HDFC Bank,476551,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Navjot Kaur,HDFC Bank,1054184,Asset valuation report pending; decision to be finalized upon receipt.,[]
Farhan Baig,HDFC Bank,5924575,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rohan Verma,HDFC Bank,631694,Asset valuation report pending; decision to be finalized upon receipt.,[]
Ananya Joshi,HDFC Bank,9750951,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,8015477,Documents verified; approval contingent on guarantor confirmation.,[]
Krishna Mehta,HDFC Bank,65613,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,1979239,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,470846,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,367716,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ishita Singh,HDFC Bank,3871288,Recommend follow-up call to confirm employment details before final approval.,[]
Krishna Mehta,HDFC Bank,256117,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aarav Sharma,HDFC Bank,6285569,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,634498,High risk profile — further KYC verification and background check recommended.,[]
Harpreet Singh,HDFC Bank,57427,Documents verified; approval contingent on guarantor confirmation.,[]
Robin George,HDFC Bank,386313,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aditya Nair,HDFC Bank,64342,Documents verified; approval contingent on guarantor confirmation.,[]
Manjot Singh,HDFC Bank,1982926,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,499926,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Neha Bhat,HDFC Bank,2512038,Recommend follow-up call to confirm employment details before final approval.,[]
Noor Fatima,HDFC Bank,4931102,Standard processing — no red flags identified during initial screening.,[]
Neha Bhat,HDFC Bank,254919,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ishita Singh,HDFC Bank,1164541,High risk profile — further KYC verification and background check recommended.,[]
Jasleen Kaur,HDFC Bank,250486,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Kavya Iyer,HDFC Bank,105491,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Kavya Iyer,HDFC Bank,1579267,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,319300,Recommend conditional approval pending site valuation of the underlying asset.,[]
Rehan Siddiqui,HDFC Bank,127979,Asset valuation report pending; decision to be finalized upon receipt.,[]
Krishna Mehta,HDFC Bank,2500484,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Amritpal Singh,HDFC Bank,3284214,Standard processing — no red flags identified during initial screening.,[]
Tenzin Dolma,HDFC Bank,1468905,Case escalated to relationship manager for manual credit bureau review.,[]
Neha Bhat,HDFC Bank,117903,Documents verified; approval contingent on guarantor confirmation.,[]
Jasleen Kaur,HDFC Bank,1660126,Case escalated to relationship manager for manual credit bureau review.,[]
Krishna Mehta,HDFC Bank,5503587,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Annie Thomas,HDFC Bank,88110,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,409762,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ameena Mirza,HDFC Bank,1757895,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Amritpal Singh,HDFC Bank,2662877,Standard processing — no red flags identified during initial screening.,[]
Robin George,HDFC Bank,2434670,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ishita Singh,HDFC Bank,631576,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,298129,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Kavya Iyer,HDFC Bank,531994,High risk profile — further KYC verification and background check recommended.,[]
Neha Bhat,HDFC Bank,510254,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Neha Bhat,HDFC Bank,352679,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,44516,High risk profile — further KYC verification and background check recommended.,[]
Rohan Verma,HDFC Bank,5747469,Asset valuation report pending; decision to be finalized upon receipt.,[]
Aditya Nair,HDFC Bank,5540788,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,7883280,Documents verified; approval contingent on guarantor confirmation.,[]
Neha Bhat,HDFC Bank,8972247,Standard processing — no red flags identified during initial screening.,[]
Aditya Nair,HDFC Bank,1084953,Recommend conditional approval pending site valuation of the underlying asset.,[]
Saanvi Reddy,HDFC Bank,563268,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,235608,Case escalated to relationship manager for manual credit bureau review.,[]
Rohan Verma,HDFC Bank,823945,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,217852,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Amritpal Singh,HDFC Bank,9259757,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Rohan Verma,HDFC Bank,1506393,Documents verified; approval contingent on guarantor confirmation.,[]
Zara Ali,HDFC Bank,261997,Standard processing — no red flags identified during initial screening.,[]
Ananya Joshi,HDFC Bank,442684,Recommend conditional approval pending site valuation of the underlying asset.,[]
Samina Ansari,HDFC Bank,2416240,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,350079,Recommend follow-up call to confirm employment details before final approval.,[]
Amritpal Singh,HDFC Bank,1721353,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aarav Sharma,HDFC Bank,2752679,Asset valuation report pending; decision to be finalized upon receipt.,[]
Saanvi Reddy,HDFC Bank,2611631,High risk profile — further KYC verification and background check recommended.,[]
Yusuf Qureshi,HDFC Bank,149066,Recommend follow-up call to confirm employment details before final approval.,[]
Neha Bhat,HDFC Bank,406590,Standard processing — no red flags identified during initial screening.,[]
Krishna Mehta,HDFC Bank,2712476,Recommend conditional approval pending site valuation of the underlying asset.,[]
Aarav Sharma,HDFC Bank,6880832,Recommend conditional approval pending site valuation of the underlying asset.,[]
Ananya Joshi,HDFC Bank,165102,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Aarav Sharma,HDFC Bank,109233,Recommend conditional approval pending site valuation of the underlying asset.,[]
Noor Fatima,HDFC Bank,2962144,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,2565963,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Karma Sherpa,HDFC Bank,4236533,Case escalated to relationship manager for manual credit bureau review.,[]
Krishna Mehta,HDFC Bank,390269,High risk profile — further KYC verification and background check recommended.,[]
Ayaan Khan,HDFC Bank,505726,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,887178,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,970000,Case escalated to relationship manager for manual credit bureau review.,[]
Rehan Siddiqui,HDFC Bank,4840054,Recommend follow-up call to confirm employment details before final approval.,[]
Saanvi Reddy,HDFC Bank,520343,Recommend follow-up call to confirm employment details before final approval.,[]
Aarav Sharma,HDFC Bank,360334,Documents verified; approval contingent on guarantor confirmation.,[]
Kavya Iyer,HDFC Bank,4772303,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Ananya Joshi,HDFC Bank,192568,Asset valuation report pending; decision to be finalized upon receipt.,[]
Krishna Mehta,HDFC Bank,420976,Standard processing — no red flags identified during initial screening.,[]
Neha Bhat,HDFC Bank,5727933,Asset valuation report pending; decision to be finalized upon receipt.,[]
Manjot Singh,HDFC Bank,2656618,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,1501825,Recommend follow-up call to confirm employment details before final approval.,[]
Kavya Iyer,HDFC Bank,7045979,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Rohan Verma,HDFC Bank,293884,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Gurpreet Kaur,HDFC Bank,440740,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,10904733,Case escalated to relationship manager for manual credit bureau review.,[]
Zara Ali,HDFC Bank,1960869,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Ananya Joshi,HDFC Bank,4211716,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Vivaan Patel,HDFC Bank,346091,Standard processing — no red flags identified during initial screening.,[]
Saanvi Reddy,HDFC Bank,246943,Recommend follow-up call to confirm employment details before final approval.,[]
Farhan Baig,HDFC Bank,570690,High risk profile — further KYC verification and background check recommended.,[]
Kavya Iyer,HDFC Bank,1617517,High risk profile — further KYC verification and background check recommended.,[]
Saanvi Reddy,HDFC Bank,572652,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Kavya Iyer,HDFC Bank,247667,Recommend follow-up call to confirm employment details before final approval.,[]
Manjot Singh,HDFC Bank,387813,High risk profile — further KYC verification and background check recommended.,[]
Kavya Iyer,HDFC Bank,7258326,High risk profile — further KYC verification and background check recommended.,[]
Aarav Sharma,HDFC Bank,7588819,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,649884,Standard processing — no red flags identified during initial screening.,[]
Samina Ansari,HDFC Bank,1337874,Standard processing — no red flags identified during initial screening.,[]
Kavya Iyer,HDFC Bank,1598401,Case escalated to relationship manager for manual credit bureau review.,[]
Kavya Iyer,HDFC Bank,351517,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Joseph Mathew,HDFC Bank,4659254,Case escalated to relationship manager for manual credit bureau review.,[]
Ishita Singh,HDFC Bank,548011,Documents verified; approval contingent on guarantor confirmation.,[]
Ananya Joshi,HDFC Bank,4129756,High risk profile — further KYC verification and background check recommended.,[]
Farhan Baig,HDFC Bank,2119794,Case escalated to relationship manager for manual credit bureau review.,[]
Nazia Khan,HDFC Bank,3743959,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Simran Kaur,HDFC Bank,596245,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,6008888,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Ananya Joshi,HDFC Bank,172049,Asset valuation report pending; decision to be finalized upon receipt.,[]
Neha Bhat,HDFC Bank,50267,Asset valuation report pending; decision to be finalized upon receipt.,[]
Krishna Mehta,HDFC Bank,847830,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Krishna Mehta,HDFC Bank,318691,Asset valuation report pending; decision to be finalized upon receipt.,[]
Noor Fatima,HDFC Bank,9795942,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Kavya Iyer,HDFC Bank,3140496,Flagged for manual review due to inconsistencies in submitted income proof.,[]
Aditya Nair,HDFC Bank,33933,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Aarav Sharma,HDFC Bank,220733,Asset valuation report pending; decision to be finalized upon receipt.,[]
Neha Bhat,HDFC Bank,2921221,Customer eligible for a pre-approved offer but opted for a fresh application instead.,[]
Vivaan Patel,HDFC Bank,6353968,Applicant's repayment history with the bank supports fast-track processing.,"[('Applicant', 'ORG')]"
Saanvi Reddy,HDFC Bank,954449,Recommend follow-up call to confirm employment details before final approval.,[]
Tenzin Dolma,HDFC Bank,742204,Documents verified; approval contingent on guarantor confirmation.,[]
